Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-0171,W2-1,Intersection Ahead,warning,,39.750000,-89.645052,Dirksen Pkwy,,4,active,08/08/2018,Type III,Avery Dennison,270,E,80,,,
SGN-0172,D1-1,Street Name Sign,guide,J DAVID JONES PKWY,39.761636,-89.645475,J David Jones Pkwy,Allen St,4,obscured,10/01/2018,Type III,3M,270,E,80,,,
SGN-0173,D3-1,Distance Sign,guide,,39.757444,-89.639641,North Grand Ave,Old Jacksonville Rd,1,missing,06/27/2014,Type I,3M,0,S,84,35,false,262
SGN-0174,W11-10,Truck Crossing,warning,,39.758224,-89.644993,North Grand Ave,2nd St,5,active,03/12/2025,Type III,3M,0,S,87,,,
SGN-0175,R1-1,STOP,regulatory,STOP,39.812318,-89.642926,Rutledge St,Cook St,3,active,08/22/2017,Type III,3M,90,W,81,190,true,
SGN-0176,R1-1,STOP,regulatory,STOP,39.760175,-89.623084,Veterans Pkwy,Old Jacksonville Rd,4,removed,01/23/2024,Type XI,3M,270,E,84,607,true,
SGN-0177,W10-1,Railroad Crossing Advance,warning,,39.778820,-89.625226,Wabash Ave,,5,active,07/10/2025,Type XI,3M,180,N,85,,,
SGN-0178,S1-1,School Zone,school,SCHOOL ZONE,39.787139,-89.658873,White Oaks Ln,Spring St,2,damaged,12/23/2018,Type IX,,90,W,87,,,222
SGN-0179,R1-1,STOP,regulatory,STOP,39.799380,-89.645139,6th St,2nd St,2,active,05/03/2013,Type I,3M,0,S,78,,,205
SGN-0180,W4-1,Merge,warning,,39.840000,-89.603778,South Grand Ave,Allen St,4,active,02/06/2025,Type XI,Avery Dennison,0,S,85,,,
SGN-0181,W14-1,Dead End / No Outlet,warning,,39.816221,-89.650759,MacArthur Blvd,,5,active,08/01/2025,Type XI,3M,180,N,82,,,
SGN-0182,D3-1,Distance Sign,guide,,39.765019,-89.664684,Meadowbrook Rd,,5,active,06/09/2024,Type IX,Avery Dennison,90,W,79,,,
SGN-0183,R1-1,STOP,regulatory,STOP,39.789523,-89.662881,Wabash Ave,North Grand Ave,2,active,06/24/2017,Type I,3M,90,W,81,40,false,109
SGN-0184,R1-3,Multi-Way Stop Plaque,regulatory,,39.773860,-89.641448,Martin Luther King Dr,Wabash Ave,4,active,04/06/2023,Type III,Avery Dennison,0,S,85,,,
SGN-0185,W1-2,Curve (right),warning,,39.756271,-89.646368,Iles Ave,,4,active,07/03/2021,Type III,3M,90,W,89,198,true,
SGN-0186,R3-5a,No Right Turn (symbol),regulatory,,39.767602,-89.663249,Toronto Rd,,3,active,08/03/2015,Type III,3M,270,E,83,,,
SGN-0187,W11-2,Pedestrian Crossing,warning,,39.795145,-89.640350,9th St,11th St,4,active,10/19/2024,Type IX,Avery Dennison,270,E,78,451,true,
SGN-0188,W6-2,Divided Highway Ends,warning,,39.750000,-89.662299,North Grand Ave,,5,active,03/12/2025,Type IX,3M,90,W,81,520,true,
SGN-0189,D1-1,Street Name Sign,guide,GRAND AVE,39.779850,-89.652562,Grand Ave,Montvale Dr,5,damaged,08/14/2024,Type IX,3M,270,E,82,,,
SGN-0190,R1-1,STOP,regulatory,STOP,39.793074,-89.644712,Washington St,5th St,5,damaged,06/26/2024,Type XI,Avery Dennison,270,E,84,,,
SGN-0191,R2-3,Truck Speed Limit,regulatory,,39.807970,-89.650051,Monroe St,,5,active,12/02/2025,Type IX,3M,0,S,84,,,
SGN-0192,R1-1,STOP,regulatory,STOP,39.839438,-89.668660,J David Jones Pkwy,Veterans Pkwy,5,active,11/18/2022,Type XI,Avery Dennison,90,W,85,,,
SGN-0193,R10-1,Traffic Signal Ahead,regulatory,,39.787411,-89.661107,Glenwood Ave,6th St,3,active,03/24/2023,Type IX,Avery Dennison,0,S,89,,,
SGN-0194,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.776154,-89.653362,Glenwood Ave,Adams St,3,active,01/02/2017,Type I,3M,90,W,80,,,
SGN-0195,W11-2,Pedestrian Crossing,warning,,39.800024,-89.641941,Adams St,Monroe St,3,active,02/13/2013,Type III,3M,90,W,87,,,
SGN-0196,W1-1,Turn (right),warning,,39.830357,-89.674221,Peoria Rd,,1,missing,12/04/2017,Type III,Avery Dennison,270,E,88,,,93
SGN-0197,D1-1,Street Name Sign,guide,WABASH AVE,39.788734,-89.624477,Wabash Ave,,3,active,02/09/2020,Type III,Avery Dennison,180,N,86,,,
SGN-0198,R1-1,STOP,regulatory,STOP,39.821379,-89.645718,Black Ave,J David Jones Pkwy,4,active,12/19/2017,Type III,,90,W,80,,,
SGN-0199,R1-3,Multi-Way Stop Plaque,regulatory,,39.761344,-89.661706,Dirksen Pkwy,6th St,5,active,12/03/2025,Type XI,Avery Dennison,180,N,84,,,
SGN-0200,R1-1,STOP,regulatory,STOP,39.825882,-89.609242,Meadowbrook Rd,Martin Luther King Dr,4,active,05/09/2024,Type IX,,180,N,85,466,true,
SGN-0201,R1-1,STOP,regulatory,STOP,39.796237,-89.643372,2nd St,Cook St,5,active,04/21/2024,Type IX,,180,N,87,,,
SGN-0202,W1-8,Chevron Alignment,warning,,39.806568,-89.646520,6th St,Washington St,4,faded,01/05/2022,Type XI,3M,270,E,86,,,
SGN-0203,W3-2,Yield Ahead,warning,,39.769111,-89.616445,Toronto Rd,,3,faded,03/08/2022,Type IX,Avery Dennison,270,E,82,,,
SGN-0204,S1-1,School Zone,school,SCHOOL ZONE,39.813292,-89.625826,Pasfield St,,2,active,08/24/2017,Type III,3M,270,E,86,,,140
SGN-0205,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.765972,-89.643457,Stevenson Dr,Adams St,4,active,10/20/2021,Type III,Avery Dennison,270,E,81,,,
SGN-0206,D11-1,Route Marker,guide,,39.780767,-89.661216,Chatham Rd,,5,active,05/20/2021,Type IX,3M,0,S,82,,,
SGN-0207,R1-3,Multi-Way Stop Plaque,regulatory,,39.794848,-89.644873,5th St,South Grand Ave,5,active,06/13/2025,Type IX,3M,180,N,83,,,
SGN-0208,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.782321,-89.643054,Grand Ave,,5,active,03/11/2016,Type IX,,180,N,87,358,true,
SGN-0209,R1-1,STOP,regulatory,STOP,39.767553,-89.639637,Black Ave,11th St,4,active,03/27/2021,Type XI,Avery Dennison,90,W,85,627,true,
SGN-0210,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.788201,-89.630508,Martin Luther King Dr,,3,active,11/19/2015,Type III,Avery Dennison,270,E,82,,,
SGN-0211,D3-1,Distance Sign,guide,,39.773035,-89.644411,Bruns Ln,,5,active,08/15/2025,Type IX,3M,180,N,89,,,
SGN-0212,W14-1,Dead End / No Outlet,warning,,39.801126,-89.645098,Veterans Pkwy,,3,active,08/12/2019,Type IX,Avery Dennison,270,E,76,,,
SGN-0213,S1-1,School Zone,school,SCHOOL ZONE,39.786549,-89.665591,Glenwood Ave,Veterans Pkwy,5,active,09/16/2023,Type IX,3M,180,N,89,,,
SGN-0214,D1-1,Street Name Sign,guide,GRAND AVE,39.781890,-89.659701,Grand Ave,,5,active,07/21/2021,Type III,Avery Dennison,270,E,82,,,
SGN-0215,W2-1,Intersection Ahead,warning,,39.801613,-89.641937,Jefferson St,Chatham Rd,4,active,03/15/2020,Type III,3M,180,N,88,179,true,
SGN-0216,R10-1,Traffic Signal Ahead,regulatory,,39.807172,-89.648433,Veterans Pkwy,,4,active,06/11/2023,Type IX,3M,270,E,85,,,
SGN-0217,W3-3,Signal Ahead,warning,,39.789987,-89.645888,Adams St,,3,active,04/14/2022,Type XI,3M,270,E,78,,,
SGN-0218,R1-1,STOP,regulatory,STOP,39.757722,-89.652992,Chatham Rd,Capitol Ave,5,active,07/24/2021,Type IX,3M,90,W,89,,,
SGN-0219,D1-1,Street Name Sign,guide,DIRKSEN PKWY,39.772461,-89.645668,Dirksen Pkwy,Bruns Ln,5,active,04/23/2025,Type III,Avery Dennison,180,N,85,,,
SGN-0220,R1-1,STOP,regulatory,STOP,39.793705,-89.643381,Jefferson St,2nd St,5,active,08/06/2022,Type IX,3M,90,W,81,,,
SGN-0221,R1-1,STOP,regulatory,STOP,39.797230,-89.644671,9th St,Spring St,3,active,07/07/2023,Type III,,0,S,89,,,
SGN-0222,R6-1,One Way (arrow),regulatory,ONE WAY,39.798288,-89.645673,9th St,Monroe St,2,damaged,11/06/2020,Type XI,3M,270,E,76,319,true,245
SGN-0223,R1-3,Multi-Way Stop Plaque,regulatory,,39.780919,-89.610757,Stevenson Dr,Toronto Rd,3,active,07/01/2021,Type III,3M,270,E,89,,,
SGN-0224,R1-2,YIELD,regulatory,YIELD,39.798335,-89.642789,Spring St,Grand Ave,3,active,06/02/2020,Type III,3M,270,E,77,,,
SGN-0225,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.798797,-89.643313,Monroe St,5th St,2,damaged,09/01/2014,Type I,Avery Dennison,0,S,84,,,325
SGN-0226,R1-1,STOP,regulatory,STOP,39.828944,-89.647353,Martin Luther King Dr,MacArthur Blvd,3,active,02/08/2020,Type XI,,0,S,88,,,
SGN-0227,R6-2,One Way (word),regulatory,ONE WAY,39.802010,-89.642448,Cook St,Edwards St,4,replaced,11/29/2024,Type XI,3M,180,N,85,527,true,
SGN-0228,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.824707,-89.647336,Stevenson Dr,,3,obscured,08/13/2018,Type III,,90,W,84,,,
SGN-0229,R1-3,Multi-Way Stop Plaque,regulatory,,39.785251,-89.626292,Sangamon Ave,Glenwood Ave,5,active,11/29/2025,Type III,Avery Dennison,90,W,79,,,
SGN-0230,R1-1,STOP,regulatory,STOP,39.800582,-89.642920,6th St,2nd St,5,active,09/25/2024,Type XI,Avery Dennison,270,E,85,645,true,
SGN-0231,R1-1,STOP,regulatory,STOP,39.794122,-89.643363,Jefferson St,Washington St,5,faded,01/15/2023,Type III,3M,90,W,80,209,true,
SGN-0232,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.791746,-89.648528,MacArthur Blvd,Rutledge St,5,active,04/10/2024,Type XI,,0,S,85,,,
SGN-0233,W8-17,Speed Hump,warning,,39.795734,-89.643105,11th St,Jefferson St,4,active,09/28/2019,Type I,,270,E,86,,,
SGN-0234,W1-4,Reverse Curve,warning,,39.756010,-89.612949,Iles Ave,11th St,3,active,02/20/2020,Type III,,270,E,90,,,
SGN-0235,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.778276,-89.631332,Clear Lake Ave,Old Jacksonville Rd,3,active,10/08/2013,Type I,3M,270,E,83,,,
SGN-0236,W11-1,Bicycle Warning,warning,,39.816887,-89.643468,Martin Luther King Dr,,4,active,06/06/2021,Type IX,3M,0,S,85,,,
SGN-0237,R1-1,STOP,regulatory,STOP,39.809704,-89.652812,Chatham Rd,Toronto Rd,5,active,07/13/2025,Type XI,3M,0,S,78,614,true,
SGN-0238,S3-1,School Speed Limit,school,SCHOOL SPEED LIMIT 15,39.806494,-89.630892,Washington St,,4,active,10/13/2022,Type IX,3M,180,N,80,,,
SGN-0239,R1-1,STOP,regulatory,STOP,39.832136,-89.662160,Veterans Pkwy,Toronto Rd,5,active,11/25/2023,Type XI,Avery Dennison,90,W,92,,,
SGN-0240,W2-2,Side Road (right),warning,,39.766939,-89.648930,Grand Ave,Koke Mill Rd,5,active,03/29/2024,Type IX,3M,270,E,79,,,
SGN-0241,R2-4,Minimum Speed Limit,regulatory,,39.801150,-89.643299,Spring St,,4,active,07/04/2023,Type XI,Avery Dennison,90,W,81,866,true,
SGN-0242,D11-1,Route Marker,guide,,39.797818,-89.630250,Wabash Ave,,3,active,10/17/2024,Type XI,3M,270,E,87,,,
SGN-0243,W3-1,Stop Ahead,warning,,39.771063,-89.647983,Archer Elevator Rd,Cook St,2,obscured,03/16/2015,Type I,Avery Dennison,270,E,83,,,95
SGN-0244,D1-1,Street Name Sign,guide,EDWARDS ST,39.801457,-89.647258,Edwards St,,4,active,06/01/2020,Type IX,3M,0,S,83,443,true,
SGN-0245,R2-5,End Speed Limit,regulatory,,39.750000,-89.654150,Archer Elevator Rd,,4,active,11/21/2018,Type III,3M,90,W,87,,,
SGN-0246,R1-1,STOP,regulatory,STOP,39.756737,-89.592430,Lindbergh Blvd,11th St,4,active,06/23/2023,Type III,,270,E,87,,,
SGN-0247,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.773249,-89.657124,Ash St,6th St,3,active,10/23/2017,Type III,,180,N,80,,,
SGN-0248,W8-3,Bump,warning,,39.761390,-89.643500,Glenwood Ave,Sangamon Ave,2,active,01/25/2014,Type I,3M,270,E,91,,,83
SGN-0249,R1-1,STOP,regulatory,STOP,39.798610,-89.640724,Capitol Ave,5th St,4,active,06/17/2018,Type IX,3M,90,W,85,,,
SGN-0250,W14-2,No Outlet,warning,,39.805341,-89.640259,11th St,,5,active,05/26/2024,Type IX,3M,90,W,80,,,
SGN-0251,R9-7,Pedestrian Crossing,regulatory,,39.799525,-89.646954,Jefferson St,Capitol Ave,4,active,09/07/2021,Type XI,Avery Dennison,0,S,91,,,
SGN-0252,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.800308,-89.643450,Spring St,5th St,4,active,08/28/2019,Type I,,90,W,83,,,
SGN-0253,D1-1,Street Name Sign,guide,BRUNS LN,39.813853,-89.650853,Bruns Ln,Toronto Rd,1,active,05/13/2013,Type I,,0,S,87,,,180
SGN-0254,R1-1,STOP,regulatory,STOP,39.799334,-89.644856,Capitol Ave,Monroe St,3,active,07/01/2016,Type I,Avery Dennison,90,W,88,,,
SGN-0255,D3-1,Distance Sign,guide,,39.796924,-89.642938,Veterans Pkwy,Pasfield St,2,active,06/03/2023,Type IX,Avery Dennison,180,N,89,470,true,259
SGN-0256,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.822072,-89.650433,Montvale Dr,Jefferson St,4,active,11/11/2017,Type III,3M,0,S,82,,,
SGN-0257,R4-1,Do Not Pass,regulatory,,39.766659,-89.613574,MacArthur Blvd,,5,active,04/08/2021,Type III,Avery Dennison,90,W,94,,,
SGN-0258,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.838066,-89.668870,Old Jacksonville Rd,Pasfield St,4,faded,01/17/2017,Type I,3M,180,N,88,44,false,
SGN-0259,R9-7,Pedestrian Crossing,regulatory,,39.800159,-89.645807,Washington St,Monroe St,2,active,08/11/2013,Type I,Avery Dennison,270,E,84,,,329
SGN-0260,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.795401,-89.637405,Monroe St,,3,active,04/29/2016,Type III,Avery Dennison,90,W,82,,,
SGN-0261,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.810173,-89.666326,Wabash Ave,,2,faded,04/09/2022,Type XI,3M,0,S,82,,,140
SGN-0262,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.799753,-89.644933,11th St,Spring St,5,active,03/20/2021,Type III,,0,S,85,183,true,
SGN-0263,D1-1,Street Name Sign,guide,VETERANS PKWY,39.798388,-89.657089,Veterans Pkwy,,4,active,05/26/2020,Type III,Avery Dennison,0,S,83,,,
SGN-0264,R7-1,No Parking (symbol),regulatory,,39.798218,-89.642603,Washington St,11th St,2,active,09/30/2022,Type III,3M,180,N,79,,,280
SGN-0265,W6-1,Divided Highway Begins,warning,,39.816614,-89.627753,Dirksen Pkwy,,4,active,05/08/2018,Type III,Avery Dennison,270,E,82,,,
SGN-0266,R1-1,STOP,regulatory,STOP,39.797945,-89.647713,2nd St,Washington St,4,active,06/15/2023,Type III,3M,270,E,83,,,
SGN-0267,R1-1,STOP,regulatory,STOP,39.801160,-89.639755,6th St,North Grand Ave,3,active,02/08/2017,Type III,3M,90,W,82,164,true,
SGN-0268,D1-1,Street Name Sign,guide,MACARTHUR BLVD,39.801884,-89.647952,MacArthur Blvd,Dirksen Pkwy,5,active,03/07/2025,Type XI,Avery Dennison,270,E,84,,,
SGN-0269,D3-1,Distance Sign,guide,,39.798478,-89.644430,MacArthur Blvd,,3,active,10/25/2022,Type XI,Avery Dennison,180,N,85,,,
SGN-0270,R2-5,End Speed Limit,regulatory,,39.794221,-89.648044,11th St,Pasfield St,4,active,05/23/2019,Type IX,3M,180,N,85,,,
SGN-0271,R3-1,No Right Turn,regulatory,,39.808455,-89.662556,Chatham Rd,Jefferson St,4,active,05/21/2024,Type IX,3M,0,S,88,,,
SGN-0272,R1-1,STOP,regulatory,STOP,39.796546,-89.645119,Spring St,White Oaks Ln,5,active,03/14/2023,Type III,3M,180,N,89,,,
SGN-0273,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.751209,-89.620152,Peoria Rd,,3,active,09/22/2019,Type III,3M,180,N,85,,,
SGN-0274,W11-2,Pedestrian Crossing,warning,,39.800606,-89.643860,11th St,Washington St,5,active,10/17/2024,Type IX,,90,W,73,,,
SGN-0275,W2-3,T-Intersection,warning,,39.752964,-89.651968,Peoria Rd,South Grand Ave,4,active,01/11/2014,Type I,3M,90,W,77,44,false,
SGN-0276,R10-3,Pedestrian Signal (push button),regulatory,,39.800260,-89.645374,Jefferson St,2nd St,4,active,06/20/2022,Type XI,3M,0,S,82,462,true,
SGN-0277,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.757911,-89.598372,Toronto Rd,,5,active,12/30/2022,Type IX,3M,90,W,88,471,true,
SGN-0278,R1-1,STOP,regulatory,STOP,39.799362,-89.649008,Washington St,MacArthur Blvd,4,active,07/06/2023,Type XI,,0,S,81,737,true,
SGN-0279,D3-1,Distance Sign,guide,,39.817158,-89.635440,Dirksen Pkwy,,5,active,06/23/2024,Type XI,Avery Dennison,270,E,80,609,true,
SGN-0280,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.804285,-89.643107,Capitol Ave,Monroe St,4,replaced,02/13/2024,Type III,3M,90,W,85,,,
SGN-0281,R3-1,No Right Turn,regulatory,,39.814051,-89.617758,Koke Mill Rd,North Grand Ave,3,active,06/11/2015,Type IX,3M,180,N,89,,,
SGN-0282,R1-1,STOP,regulatory,STOP,39.799575,-89.644267,Cook St,Jefferson St,1,faded,06/09/2013,Type III,Avery Dennison,0,S,82,,,167
SGN-0283,W11-3,Deer Crossing,warning,,39.764948,-89.613605,Old Jacksonville Rd,,2,damaged,11/24/2022,Type XI,,270,E,74,,,77
SGN-0284,W11-10,Truck Crossing,warning,,39.765321,-89.655650,Koke Mill Rd,Ash St,2,faded,03/26/2013,Type I,3M,270,E,83,36,false,281
SGN-0285,R1-1,STOP,regulatory,STOP,39.798607,-89.643941,Jefferson St,Cook St,3,active,06/14/2018,Type III,3M,270,E,78,145,true,
SGN-0286,W1-1,Turn (right),warning,,39.833362,-89.619647,Wabash Ave,,3,active,12/24/2019,Type I,3M,90,W,86,,,
SGN-0287,W1-1,Turn (right),warning,,39.764965,-89.680211,North Grand Ave,,3,active,11/06/2020,Type III,3M,180,N,78,160,true,
SGN-0288,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.811007,-89.631524,Bruns Ln,,3,active,07/20/2019,Type III,Avery Dennison,90,W,87,,,
SGN-0289,R1-1,STOP,regulatory,STOP,39.805888,-89.644423,Adams St,MacArthur Blvd,1,faded,02/09/2015,Type III,Avery Dennison,180,N,84,,,277
SGN-0290,D1-1,Street Name Sign,guide,DIRKSEN PKWY,39.830886,-89.668817,Dirksen Pkwy,,5,active,11/04/2025,Type IX,Avery Dennison,90,W,90,544,true,
SGN-0291,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.805160,-89.647772,Wabash Ave,,3,active,05/20/2019,Type IX,,270,E,92,,,
SGN-0292,R7-1,No Parking (symbol),regulatory,,39.799176,-89.646619,Capitol Ave,Monroe St,3,active,06/08/2019,Type IX,,0,S,81,,,
SGN-0293,R1-1,STOP,regulatory,STOP,39.803050,-89.646591,Veterans Pkwy,South Grand Ave,5,active,04/05/2022,Type IX,3M,90,W,79,,,
SGN-0294,D11-1,Route Marker,guide,,39.754034,-89.604339,Meadowbrook Rd,,2,damaged,08/18/2020,Type III,Avery Dennison,270,E,86,196,true,126
SGN-0295,D1-1,Street Name Sign,guide,WABASH AVE,39.769722,-89.612268,Wabash Ave,,2,faded,03/11/2017,Type I,3M,90,W,87,48,false,249
SGN-0296,D1-1,Street Name Sign,guide,STEVENSON DR,39.835715,-89.668393,Stevenson Dr,,5,active,08/13/2022,Type XI,,0,S,79,,,
SGN-0297,R1-1,STOP,regulatory,STOP,39.798671,-89.639833,Dirksen Pkwy,Grand Ave,5,active,10/29/2024,Type III,,270,E,81,259,true,
SGN-0298,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.756132,-89.675453,Archer Elevator Rd,Koke Mill Rd,3,obscured,10/14/2014,Type I,Avery Dennison,0,S,82,,,
SGN-0299,R1-1,STOP,regulatory,STOP,39.815169,-89.664597,Veterans Pkwy,Stevenson Dr,4,active,03/04/2024,Type IX,,270,E,79,,,
SGN-0300,R1-3,Multi-Way Stop Plaque,regulatory,,39.793024,-89.645942,Wabash Ave,Montvale Dr,2,active,06/21/2017,Type I,Avery Dennison,90,W,79,,,336
SGN-0301,W3-3,Signal Ahead,warning,,39.819040,-89.654601,Lawrence Ave,Stanford Ave,1,active,07/18/2017,Type III,3M,180,N,89,160,true,304
SGN-0302,R1-1,STOP,regulatory,STOP,39.793851,-89.644227,Adams St,Edwards St,3,damaged,06/12/2022,Type IX,,270,E,80,,,
SGN-0303,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.793333,-89.647682,Spring St,North Grand Ave,4,active,08/21/2022,Type IX,Avery Dennison,270,E,75,,,
SGN-0304,R2-4,Minimum Speed Limit,regulatory,,39.750000,-89.607502,Stevenson Dr,Lawrence Ave,3,active,12/04/2020,Type III,3M,270,E,82,168,true,
SGN-0305,R1-2,YIELD,regulatory,YIELD,39.813626,-89.672733,Glenwood Ave,Jefferson St,5,active,04/24/2024,Type III,Avery Dennison,270,E,93,214,true,
SGN-0306,W6-1,Divided Highway Begins,warning,,39.829174,-89.681336,Koke Mill Rd,,2,faded,03/23/2020,Type III,3M,180,N,87,156,true,273
SGN-0307,W1-1,Turn (right),warning,,39.822597,-89.602630,Wabash Ave,,4,active,06/28/2022,Type IX,3M,0,S,82,,,
SGN-0308,D1-1,Street Name Sign,guide,JEFFERSON ST,39.804601,-89.645389,Jefferson St,,3,active,10/05/2020,Type IX,,90,W,84,,,
SGN-0309,R1-1,STOP,regulatory,STOP,39.766724,-89.650710,Old Jacksonville Rd,Wabash Ave,5,active,07/23/2025,Type XI,,90,W,89,,,
SGN-0310,R3-1,No Right Turn,regulatory,,39.800066,-89.646300,MacArthur Blvd,,4,active,11/27/2019,Type III,3M,270,E,92,154,true,
SGN-0311,R1-1,STOP,regulatory,STOP,39.798294,-89.645051,2nd St,9th St,5,active,01/11/2025,Type XI,Avery Dennison,0,S,83,,,
SGN-0312,D3-1,Distance Sign,guide,,39.810017,-89.650605,9th St,,4,active,03/24/2020,Type I,3M,270,E,82,,,
SGN-0313,W1-6,Large Arrow (chevron),warning,,39.816707,-89.659958,Dirksen Pkwy,J David Jones Pkwy,1,damaged,09/25/2010,Type I,3M,180,N,90,,,228
SGN-0314,R1-1,STOP,regulatory,STOP,39.800955,-89.645500,Spring St,2nd St,1,faded,12/31/2013,Type III,3M,180,N,77,,,310
SGN-0315,W14-2,No Outlet,warning,,39.771451,-89.668472,MacArthur Blvd,,3,active,01/26/2015,Type I,3M,0,S,90,,,
SGN-0316,R1-1,STOP,regulatory,STOP,39.796925,-89.641608,9th St,Cook St,4,active,04/01/2015,Type IX,3M,0,S,83,,,
SGN-0317,W1-1,Turn (right),warning,,39.764960,-89.652821,North Grand Ave,,3,active,04/09/2018,Type IX,3M,180,N,80,,,
SGN-0318,R1-1,STOP,regulatory,STOP,39.767054,-89.647974,Veterans Pkwy,North Grand Ave,5,faded,11/05/2024,Type IX,Avery Dennison,270,E,83,368,true,
SGN-0319,D1-1,Street Name Sign,guide,PASFIELD ST,39.788967,-89.677840,Pasfield St,Clear Lake Ave,4,active,10/19/2016,Type IX,3M,270,E,89,389,true,
SGN-0320,R1-1,STOP,regulatory,STOP,39.801401,-89.644545,5th St,Jefferson St,2,obscured,02/12/2020,Type XI,3M,180,N,73,,,245
SGN-0321,R1-1,STOP,regulatory,STOP,39.804656,-89.641605,Wabash Ave,Iles Ave,4,active,09/20/2025,Type III,,270,E,89,,,
SGN-0322,R1-1,STOP,regulatory,STOP,39.800959,-89.643231,5th St,6th St,3,active,12/16/2019,Type III,3M,0,S,84,,,
SGN-0323,R1-2,YIELD,regulatory,YIELD,39.823587,-89.667462,Toronto Rd,Iles Ave,5,active,07/20/2023,Type XI,3M,270,E,83,,,
SGN-0324,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.795517,-89.645617,Spring St,Stanford Ave,5,active,12/24/2017,Type I,3M,180,N,88,52,true,
SGN-0325,W1-5,Winding Road,warning,,39.840000,-89.678077,Koke Mill Rd,,3,active,04/17/2020,Type III,3M,90,W,89,,,
SGN-0326,R1-2,YIELD,regulatory,YIELD,39.793009,-89.643174,11th St,6th St,5,active,06/04/2023,Type III,Avery Dennison,90,W,85,,,
SGN-0327,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.802143,-89.646363,Monroe St,Archer Elevator Rd,4,active,02/15/2024,Type III,Avery Dennison,0,S,83,239,true,
SGN-0328,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.767865,-89.650713,Stevenson Dr,Veterans Pkwy,5,active,01/24/2025,Type III,Avery Dennison,270,E,88,,,
SGN-0329,W1-6,Large Arrow (chevron),warning,,39.793996,-89.642918,Washington St,2nd St,4,active,05/11/2022,Type IX,3M,270,E,79,,,
SGN-0330,D1-1,Street Name Sign,guide,KOKE MILL RD,39.831624,-89.664360,Koke Mill Rd,,5,active,03/20/2019,Type III,3M,180,N,92,,,
SGN-0331,W3-1,Stop Ahead,warning,,39.780262,-89.624794,Pasfield St,6th St,2,active,07/25/2016,Type I,3M,180,N,86,42,false,94
SGN-0332,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.798424,-89.646704,2nd St,Glenwood Ave,3,active,01/10/2024,Type III,Avery Dennison,0,S,79,,,
SGN-0333,W4-2,Lane Ends,warning,,39.831574,-89.605232,Toronto Rd,,3,active,03/19/2017,Type III,Avery Dennison,270,E,82,,,
SGN-0334,R1-3,Multi-Way Stop Plaque,regulatory,,39.823223,-89.649383,Martin Luther King Dr,Washington St,4,active,01/26/2024,Type III,3M,0,S,83,222,true,
SGN-0335,W2-1,Intersection Ahead,warning,,39.750000,-89.677444,Meadowbrook Rd,,4,active,07/14/2017,Type IX,3M,90,W,88,386,true,
SGN-0336,D1-1,Street Name Sign,guide,BLACK AVE,39.788940,-89.629329,Black Ave,Koke Mill Rd,5,active,06/29/2019,Type I,3M,0,S,87,,,
SGN-0337,R1-1,STOP,regulatory,STOP,39.835663,-89.605352,Lindbergh Blvd,Bruns Ln,4,active,06/02/2020,Type I,Avery Dennison,90,W,86,,,
SGN-0338,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.750479,-89.606758,Veterans Pkwy,Lawrence Ave,3,active,09/27/2014,Type III,3M,90,W,83,,,
SGN-0339,W1-1,Turn (right),warning,,39.826813,-89.668692,South Grand Ave,,4,active,04/01/2025,Type IX,3M,180,N,92,577,true,
SGN-0340,R1-1,STOP,regulatory,STOP,39.791284,-89.659520,Lawrence Ave,Stevenson Dr,4,active,01/01/2022,Type XI,,0,S,85,,,
